step	binary_accuracy
0	0.769713282585144
1	0.9002389311790466
2	0.8530465960502625
3	0.8885902166366577
4	0.8924731016159058
5	0.8957586884498596
6	0.9283154010772705
7	0.9127837419509888
8	0.918757438659668
9	0.9023297429084778
10	0.92861407995224
11	0.9014337062835693
12	0.8703703880310059
13	0.9259259104728699
14	0.9277180433273315
15	0.9211469292640686
16	0.9190561771392822
17	0.9289127588272095
18	0.918757438659668
19	0.8963560461997986
20	0.9220430254936218
21	0.9324970245361328
22	0.8864994049072266
23	0.9295101761817932
24	0.9271206855773926
25	0.9154719114303589
26	0.9256272315979004
27	0.92861407995224
28	0.9196535348892212
29	0.918757438659668
