step	binary_accuracy
0	0.8657187819480896
1	0.8631516695022583
2	0.8657187819480896
3	0.8720378875732422
4	0.8718404173851013
5	0.8682859539985657
6	0.8657187819480896
7	0.8706555962562561
8	0.8672986030578613
9	0.8680884838104248
10	0.8706555962562561
11	0.8728278279304504
12	0.8696682453155518
13	0.8696682453155518
14	0.8700631856918335
15	0.8633491396903992
16	0.8657187819480896
17	0.8690758347511292
18	0.8678910136222839
19	0.8704581260681152
20	0.870853066444397
21	0.8742101192474365
22	0.8720378875732422
23	0.8738151788711548
24	0.8732227683067322
25	0.8696682453155518
26	0.8738151788711548
27	0.8714454770088196
28	0.8720378875732422
29	0.8722353577613831
