step	binary_accuracy
0	0.9293048977851868
1	0.9454976320266724
2	0.9575434327125549
3	0.9585307836532593
4	0.9638625383377075
5	0.9593207240104675
6	0.9575434327125549
7	0.9656398296356201
8	0.9652448892593384
9	0.9691942930221558
10	0.9607030153274536
11	0.9701817035675049
12	0.9703791737556458
13	0.9573459625244141
14	0.9680094718933105
15	0.9725513458251953
16	0.9668246507644653
17	0.9648499488830566
18	0.971563994884491
19	0.9723538756370544
20	0.9743285775184631
21	0.9672195911407471
22	0.9721564054489136
23	0.9766982793807983
24	0.9727488160133362
25	0.971563994884491
26	0.9741311073303223
27	0.9737361669540405
28	0.9735386967658997
29	0.975710928440094
