step	binary_accuracy
0	0.5434936285018921
1	0.8422913551330566
2	0.8790664672851562
3	0.8864921927452087
4	0.7867751121520996
5	0.853253185749054
6	0.857496440410614
7	0.8783592581748962
8	0.8787128925323486
9	0.8656294345855713
10	0.7075672149658203
11	0.8348656296730042
12	0.8132956027984619
13	0.844059407711029
14	0.8274399042129517
15	0.7832390666007996
16	0.8292078971862793
17	0.8079915046691895
18	0.8185997009277344
19	0.8313295841217041
20	0.7857142686843872
21	0.8196605443954468
22	0.8256718516349792
23	0.8387553095817566
24	0.8334512114524841
25	0.8228430151939392
26	0.8101131319999695
27	0.8437057733535767
28	0.8327440023422241
29	0.8295615315437317
