step	binary_accuracy
0	0.9123222827911377
1	0.9358214735984802
2	0.936216413974762
3	0.9350315928459167
4	0.9439178705215454
5	0.9488546848297119
6	0.946090042591095
7	0.9401658773422241
8	0.9419431090354919
9	0.9401658773422241
10	0.9300947785377502
11	0.9330568909645081
12	0.9522116780281067
13	0.9496445655822754
14	0.9458925724029541
15	0.948657214641571
16	0.951816737651825
17	0.9496445655822754
18	0.9454976320266724
19	0.9526066184043884
20	0.9453001618385315
21	0.9454976320266724
22	0.9441153407096863
23	0.9405608177185059
24	0.9393759965896606
25	0.9433254599571228
26	0.9441153407096863
27	0.9468799233436584
28	0.9435229301452637
29	0.9342417120933533
