step	binary_accuracy
0	0.8961295485496521
1	0.9354265332221985
2	0.936216413974762
3	0.9366113543510437
4	0.9366113543510437
5	0.9458925724029541
6	0.940363347530365
7	0.940363347530365
8	0.9366113543510437
9	0.9478672742843628
10	0.9383886456489563
11	0.9472748637199402
12	0.9186413884162903
13	0.9614928960800171
14	0.9609004855155945
15	0.9607030153274536
16	0.9670221209526062
17	0.9682069420814514
18	0.9638625383377075
19	0.9632701277732849
20	0.9662322402000427
21	0.9664297103881836
22	0.9632701277732849
23	0.965837299823761
24	0.963072657585144
25	0.9644549489021301
26	0.9680094718933105
27	0.9682069420814514
28	0.9678120017051697
29	0.9632701277732849
