step	binary_accuracy
0	0.7792258858680725
1	0.8234597444534302
2	0.8283964991569519
3	0.7894944548606873
4	0.7823854684829712
5	0.836690366268158
6	0.819510281085968
7	0.8007503747940063
8	0.8272116780281067
9	0.828199028968811
10	0.8376777172088623
11	0.830963671207428
12	0.8222748637199402
13	0.8382701277732849
14	0.8305687308311462
15	0.8295813798904419
16	0.8317535519599915
17	0.828199028968811
18	0.8370853066444397
19	0.8343207240104675
20	0.8228672742843628
21	0.8260268568992615
22	0.8120062947273254
23	0.8165481686592102
24	0.8208925724029541
25	0.8199052214622498
26	0.8021327257156372
27	0.8149684071540833
28	0.8248420357704163
29	0.8088467717170715
