step	binary_accuracy
0	0.7989731431007385
1	0.9409557580947876
2	0.9417456388473511
3	0.9508293867111206
4	0.9522116780281067
5	0.9533964991569519
6	0.9567535519599915
7	0.9508293867111206
8	0.9528040885925293
9	0.9472748637199402
10	0.9510268568992615
11	0.9508293867111206
12	0.9510268568992615
13	0.9533964991569519
14	0.9500395059585571
15	0.9545813798904419
16	0.9553712606430054
17	0.9555687308311462
18	0.9541864395141602
19	0.955963671207428
20	0.961690366268158
21	0.9595181941986084
22	0.9622827768325806
23	0.9539889693260193
24	0.9618878364562988
25	0.9609004855155945
26	0.9605055451393127
27	0.9599131345748901
28	0.9610979557037354
29	0.9577409029006958
