step	binary_accuracy
0	0.9172559976577759
1	0.9367043972015381
2	0.9469589591026306
3	0.9430692791938782
4	0.9381188154220581
5	0.9508486390113831
6	0.9519094824790955
7	0.950141429901123
8	0.9430692791938782
9	0.9434229135513306
10	0.9423620700836182
11	0.9515558481216431
12	0.9529703259468079
13	0.9508486390113831
14	0.9515558481216431
15	0.9508486390113831
16	0.9526166915893555
17	0.9504950642585754
18	0.9512022733688354
19	0.9526166915893555
20	0.950141429901123
21	0.950141429901123
22	0.9497878551483154
23	0.9550919532775879
24	0.9526166915893555
25	0.9508486390113831
26	0.948019802570343
27	0.9504950642585754
28	0.9504950642585754
29	0.9515558481216431
