step	binary_accuracy
0	0.721563994884491
1	0.8436018824577332
2	0.8455766439437866
3	0.8461690545082092
4	0.8335307836532593
5	0.7966035008430481
6	0.8542653918266296
7	0.8432069420814514
8	0.8580173850059509
9	0.8623617887496948
10	0.8509083986282349
11	0.855252742767334
12	0.8797393441200256
13	0.8669036626815796
14	0.8751974701881409
15	0.8684834241867065
16	0.8726303577423096
17	0.8710505366325378
18	0.8649289011955261
19	0.8645339608192444
20	0.8578199148178101
21	0.8449841737747192
22	0.8637440800666809
23	0.8615719079971313
24	0.850710928440094
25	0.8574249744415283
26	0.8643364906311035
27	0.8605844974517822
28	0.860979437828064
29	0.8613743782043457
