step	precision
0	0.10466761142015457
1	0.12948381900787354
2	0.21138212084770203
3	0.2452361285686493
4	0.23505976796150208
5	0.20742817223072052
6	0.28500986099243164
7	0.3047058880329132
8	0.2068723738193512
9	0.2592267096042633
10	0.24086378514766693
11	0.32998883724212646
12	0.30390143394470215
13	0.3056994676589966
14	0.3277592062950134
15	0.30390143394470215
16	0.32201534509658813
17	0.30142566561698914
18	0.31960996985435486
19	0.3162393271923065
20	0.3231106102466583
21	0.3203040063381195
22	0.34262484312057495
23	0.3118393123149872
24	0.3451119065284729
25	0.33182844519615173
26	0.3467455506324768
27	0.34385964274406433
28	0.3671679198741913
29	0.3498190641403198
