step	precision
0	0.7681275010108948
1	0.7681356072425842
2	0.777855396270752
3	0.752485454082489
4	0.7882934212684631
5	0.7510135173797607
6	0.8072421550750732
7	0.8030726313591003
8	0.8882808685302734
9	0.8625834584236145
10	0.8816539645195007
11	0.8024179339408875
12	0.864611804485321
13	0.8773187398910522
14	0.8501728773117065
15	0.8879613280296326
16	0.9029045701026917
17	0.8982570171356201
18	0.8971474766731262
19	0.9193408489227295
20	0.9141631126403809
21	0.9104227423667908
22	0.9145263433456421
23	0.9149115681648254
24	0.9116278886795044
25	0.9049280285835266
26	0.9062761664390564
27	0.9197207689285278
28	0.9153122305870056
29	0.9071038365364075
