step	precision
0	0.4516666531562805
1	0.5821205973625183
2	0.560546875
3	0.5639534592628479
4	0.5831621885299683
5	0.6582568883895874
6	0.6787439584732056
7	0.738161563873291
8	0.7774480581283569
9	0.7253885865211487
10	0.7771428823471069
11	0.7444444298744202
12	0.7951807379722595
13	0.6793349385261536
14	0.7634408473968506
15	0.8039772510528564
16	0.7857142686843872
17	0.8062677979469299
18	0.8011363744735718
19	0.8250728845596313
20	0.8242074847221375
21	0.829912006855011
22	0.8414633870124817
23	0.8259587287902832
24	0.831360936164856
25	0.8028169274330139
26	0.8284023404121399
27	0.8348348140716553
28	0.8260869383811951
29	0.8298507332801819
