step	precision
0	0.8540478944778442
1	0.8966408371925354
2	0.8662246465682983
3	0.8746529221534729
4	0.876052975654602
5	0.8971600532531738
6	0.822152316570282
7	0.8490356206893921
8	0.8718249201774597
9	0.8849157691001892
10	0.8788125514984131
11	0.8767013549804688
12	0.8567061424255371
13	0.8598238229751587
14	0.8640776872634888
15	0.8687747120857239
16	0.8922284245491028
17	0.8776745796203613
18	0.8757987022399902
19	0.8756476640701294
20	0.8736088871955872
21	0.8667711615562439
22	0.8731492757797241
23	0.8787635564804077
24	0.8908421993255615
25	0.8773471713066101
26	0.8947368264198303
27	0.8607987761497498
28	0.8792965412139893
29	0.8520485758781433
