step	precision
0	0.5756097435951233
1	0.6382978558540344
2	0.7039105892181396
3	0.6890756487846375
4	0.6508728265762329
5	0.7625418305397034
6	0.7298850417137146
7	0.7429466843605042
8	0.7002967596054077
9	0.6847826242446899
10	0.7058823704719543
11	0.730434775352478
12	0.7432835698127747
13	0.7223796248435974
14	0.7264957427978516
15	0.7275362610816956
16	0.7341040372848511
17	0.7241379022598267
18	0.7244318127632141
19	0.7368420958518982
20	0.728613555431366
21	0.7170868515968323
22	0.7225433588027954
23	0.7537537813186646
24	0.7410714030265808
25	0.728863000869751
26	0.7075209021568298
27	0.7307692170143127
28	0.7321428656578064
29	0.7401812672615051
