step	precision
0	0.38791945576667786
1	0.5439673066139221
2	0.5882353186607361
3	0.6072961091995239
4	0.5052447319030762
5	0.5995762944221497
6	0.5498084425926208
7	0.8027681708335876
8	0.5789473652839661
9	0.7044854760169983
10	0.7767584323883057
11	0.6563981175422668
12	0.6949999928474426
13	0.7431694269180298
14	0.7233502268791199
15	0.7636887431144714
16	0.788690447807312
17	0.7638888955116272
18	0.778761088848114
19	0.7777777910232544
20	0.7945619225502014
21	0.7739130258560181
22	0.7981651425361633
23	0.803174614906311
24	0.7431694269180298
25	0.784023642539978
26	0.7928994297981262
27	0.7807807922363281
28	0.7885196208953857
29	0.780415415763855
