step	precision
0	0.7694973945617676
1	0.6662396192550659
2	0.6294544339179993
3	0.7350427508354187
4	0.7497308850288391
5	0.7785852551460266
6	0.7065843343734741
7	0.6804236769676208
8	0.8191546201705933
9	0.7867646813392639
10	0.7878669500350952
11	0.7989015579223633
12	0.7718268632888794
13	0.793300986289978
14	0.8278403878211975
15	0.8580426573753357
16	0.8065190315246582
17	0.815335214138031
18	0.83579421043396
19	0.8384338617324829
20	0.8055893182754517
21	0.8358620405197144
22	0.8588064312934875
23	0.8426703810691833
24	0.8304940462112427
25	0.892405092716217
26	0.8465437889099121
27	0.8278088569641113
28	0.8181441426277161
29	0.8411007523536682
