step	precision
0	0.908852219581604
1	0.9381403923034668
2	0.910312294960022
3	0.9411532282829285
4	0.9315221309661865
5	0.9415408372879028
6	0.9456979036331177
7	0.9473883509635925
8	0.940489649772644
9	0.9739625453948975
10	0.9530713558197021
11	0.9721886515617371
12	0.9283604025840759
13	0.9663099646568298
14	0.9672259092330933
15	0.9695788025856018
16	0.9693441987037659
17	0.9640926718711853
18	0.9771473407745361
19	0.9692845940589905
20	0.9755133986473083
21	0.972484290599823
22	0.9775148034095764
23	0.9798179864883423
24	0.9789849519729614
25	0.9745298027992249
26	0.9800398945808411
27	0.9781225323677063
28	0.9756576418876648
29	0.9753231406211853
