step	precision
0	0.8285148739814758
1	0.81815105676651
2	0.8432912230491638
3	0.8614003658294678
4	0.8596866130828857
5	0.9027993679046631
6	0.9136094450950623
7	0.9147347807884216
8	0.9290780425071716
9	0.9293131232261658
10	0.9158626198768616
11	0.930600643157959
12	0.8951583504676819
13	0.8774353265762329
14	0.932467520236969
15	0.9189080595970154
16	0.9425662159919739
17	0.9448786377906799
18	0.9451371431350708
19	0.9413904547691345
20	0.9372501969337463
21	0.9458559155464172
22	0.9489539861679077
23	0.9429947733879089
24	0.9470418095588684
25	0.9478225111961365
26	0.9411529302597046
27	0.9516334533691406
28	0.945758581161499
29	0.9463682174682617
