step	precision
0	0.48468467593193054
1	0.669211208820343
2	0.568825900554657
3	0.6273584961891174
4	0.6813187003135681
5	0.6864407062530518
6	0.6223776340484619
7	0.6194895505905151
8	0.7507246136665344
9	0.761904776096344
10	0.7648809552192688
11	0.7671641707420349
12	0.7633135914802551
13	0.7694610953330994
14	0.7565982341766357
15	0.7463976740837097
16	0.7558823823928833
17	0.7529069781303406
18	0.7573964595794678
19	0.7788162231445312
20	0.7536231875419617
21	0.759530782699585
22	0.772455096244812
23	0.7662721872329712
24	0.7694610953330994
25	0.7588235139846802
26	0.7648809552192688
27	0.76106196641922
28	0.7655786275863647
29	0.7648809552192688
