step	precision
0	0.4767225384712219
1	0.538922131061554
2	0.6850393414497375
3	0.6881720423698425
4	0.7114285826683044
5	0.7118155360221863
6	0.6035242080688477
7	0.7151514887809753
8	0.6476426720619202
9	0.7601246237754822
10	0.7544378638267517
11	0.760606050491333
12	0.7668711543083191
13	0.783171534538269
14	0.7947883009910583
15	0.7757009267807007
16	0.7645260095596313
17	0.7544910311698914
18	0.7514970302581787
19	0.7701863646507263
20	0.7798742055892944
21	0.778124988079071
22	0.7809523940086365
23	0.7708978056907654
24	0.7760252356529236
25	0.7699386477470398
26	0.7809523940086365
27	0.7868852615356445
28	0.7820512652397156
29	0.7864077687263489
