step	precision
0	0.9576783776283264
1	0.9305823445320129
2	0.9270713925361633
3	0.9207519292831421
4	0.9218865036964417
5	0.9335347414016724
6	0.9405714273452759
7	0.9513641595840454
8	0.9295616149902344
9	0.960178792476654
10	0.9485467672348022
11	0.9405634999275208
12	0.9634740352630615
13	0.9541139006614685
14	0.9615228772163391
15	0.9444015622138977
16	0.9364117980003357
17	0.9630670547485352
18	0.958167314529419
19	0.9619848132133484
20	0.957355260848999
21	0.9693424701690674
22	0.9646685123443604
23	0.9705280661582947
24	0.9687374830245972
25	0.9679229855537415
26	0.9716828465461731
27	0.9724137783050537
28	0.9683112502098083
29	0.971905529499054
