step	precision
0	0.6479430198669434
1	0.7941176295280457
2	0.8186452984809875
3	0.8403883576393127
4	0.9093552827835083
5	0.8923720121383667
6	0.8631578683853149
7	0.7821428775787354
8	0.8378680348396301
9	0.8656835556030273
10	0.875369668006897
11	0.9135631918907166
12	0.8510405421257019
13	0.8929780125617981
14	0.8861788511276245
15	0.8768174648284912
16	0.8815204501152039
17	0.8909696340560913
18	0.8846794366836548
19	0.8855472207069397
20	0.8922078013420105
21	0.9053364396095276
22	0.9000868797302246
23	0.9041942358016968
24	0.906593382358551
25	0.9058296084403992
26	0.8957529067993164
27	0.8990384340286255
28	0.8922746777534485
29	0.8834869861602783
