step	precision
0	0.8769170045852661
1	0.8737037181854248
2	0.888180136680603
3	0.8840417861938477
4	0.9119647741317749
5	0.874864399433136
6	0.8906192183494568
7	0.922791063785553
8	0.91190105676651
9	0.907429039478302
10	0.9205702543258667
11	0.912704586982727
12	0.924950897693634
13	0.9348430633544922
14	0.937399685382843
15	0.9188249111175537
16	0.9410101175308228
17	0.9387999773025513
18	0.9401606321334839
19	0.9459238052368164
20	0.9439024329185486
21	0.9454917907714844
22	0.9437246918678284
23	0.9476696848869324
24	0.9489712119102478
25	0.9510982036590576
26	0.9404858350753784
27	0.9483394622802734
28	0.9539941549301147
29	0.9546599388122559
