step	precision
0	0.8975628614425659
1	0.9380706548690796
2	0.9053211212158203
3	0.9414829611778259
4	0.9339768290519714
5	0.9213941693305969
6	0.9441604614257812
7	0.9039506912231445
8	0.9225831031799316
9	0.9431411623954773
10	0.9622241258621216
11	0.8906305432319641
12	0.9360243678092957
13	0.9473477602005005
14	0.9574554562568665
15	0.9423676133155823
16	0.9514601230621338
17	0.9559471607208252
18	0.9544721841812134
19	0.9533227682113647
20	0.9607682824134827
21	0.9501197338104248
22	0.9547109007835388
23	0.9554920196533203
24	0.9629629850387573
25	0.9531691670417786
26	0.9569280743598938
27	0.9527811408042908
28	0.9524576663970947
29	0.9676733016967773
