step	precision
0	0.6654530763626099
1	0.8243709802627563
2	0.8620129823684692
3	0.8139880895614624
4	0.876196563243866
5	0.8521008491516113
6	0.9229286909103394
7	0.9422706961631775
8	0.921144425868988
9	0.8323607444763184
10	0.9478527903556824
11	0.9321930408477783
12	0.9191123843193054
13	0.8919149041175842
14	0.9593023061752319
15	0.9248447418212891
16	0.9526248574256897
17	0.945021390914917
18	0.9665480256080627
19	0.9598214030265808
20	0.9701166152954102
21	0.9442970752716064
22	0.9596375823020935
23	0.9724327921867371
24	0.961618959903717
25	0.9352692365646362
26	0.9533417224884033
27	0.9770206212997437
28	0.9355809688568115
29	0.9675425291061401
