step	precision
0	0.7105262875556946
1	0.8109602928161621
2	0.8925668001174927
3	0.8653954267501831
4	0.9052813053131104
5	0.9051036834716797
6	0.8723520040512085
7	0.9100618362426758
8	0.859308660030365
9	0.9109340906143188
10	0.9318488240242004
11	0.9467634558677673
12	0.9651015400886536
13	0.9542994499206543
14	0.9688096642494202
15	0.9683666825294495
16	0.9649562239646912
17	0.961827278137207
18	0.9588785171508789
19	0.9618922472000122
20	0.9642400741577148
21	0.9707379341125488
22	0.9547146558761597
23	0.968928337097168
24	0.9784482717514038
25	0.9646241068840027
26	0.9706819653511047
27	0.973664402961731
28	0.9722222089767456
29	0.9752281904220581
