step	precision
0	0.6854209303855896
1	0.8824200630187988
2	0.8160427808761597
3	0.8293671011924744
4	0.8365778923034668
5	0.8774929046630859
6	0.9345454573631287
7	0.9307979941368103
8	0.9447969794273376
9	0.8917975425720215
10	0.9442724585533142
11	0.9392156600952148
12	0.9194858074188232
13	0.9461827278137207
14	0.9543147087097168
15	0.9473350048065186
16	0.9564085602760315
17	0.9584929943084717
18	0.9546043872833252
19	0.9139114022254944
20	0.9508615136146545
21	0.9593908786773682
22	0.948060929775238
23	0.9614890813827515
24	0.9583333134651184
25	0.9728075861930847
26	0.9593810439109802
27	0.9532533288002014
28	0.9328404068946838
29	0.9611842036247253
