step	precision
0	0.9047619104385376
1	0.9048843383789062
2	0.9077150225639343
3	0.9289872050285339
4	0.9047967791557312
5	0.9237987995147705
6	0.9236322045326233
7	0.93794184923172
8	0.9111194014549255
9	0.9269578456878662
10	0.9062957763671875
11	0.9381044507026672
12	0.9510638117790222
13	0.9454822540283203
14	0.9509273767471313
15	0.950908362865448
16	0.9606544375419617
17	0.9611046314239502
18	0.9536500573158264
19	0.9669585824012756
20	0.9642155170440674
21	0.9645947813987732
22	0.95606529712677
23	0.9671286940574646
24	0.9680638909339905
25	0.9626278281211853
26	0.9672712683677673
27	0.9724990129470825
28	0.9691089391708374
29	0.9636363387107849
