step	precision
0	0.906507134437561
1	0.9104803204536438
2	0.9430210590362549
3	0.9482625722885132
4	0.9536500573158264
5	0.9326636791229248
6	0.9534246325492859
7	0.9462528228759766
8	0.947568416595459
9	0.9520547986030579
10	0.9410207867622375
11	0.9511178731918335
12	0.9535415172576904
13	0.9613545536994934
14	0.9505703449249268
15	0.9682974815368652
16	0.9697933197021484
17	0.9745967984199524
18	0.9756972193717957
19	0.9701257944107056
20	0.9713500738143921
21	0.9743384122848511
22	0.9697446227073669
23	0.9751968383789062
24	0.9686765670776367
25	0.9783653616905212
26	0.9807769060134888
27	0.9776981472969055
28	0.9784517288208008
29	0.9804547429084778
