step	precision
0	0.8909313678741455
1	0.8899543285369873
2	0.9145539999008179
3	0.8744131326675415
4	0.8454415798187256
5	0.8970588445663452
6	0.8306967616081238
7	0.867732584476471
8	0.8826550841331482
9	0.8862228989601135
10	0.8891977667808533
11	0.8745346069335938
12	0.8773800730705261
13	0.9239669442176819
14	0.8922315239906311
15	0.9109863638877869
16	0.9126057028770447
17	0.9173789024353027
18	0.9284511804580688
19	0.9294167160987854
20	0.9251870512962341
21	0.9355961680412292
22	0.922410249710083
23	0.9328683614730835
24	0.923940122127533
25	0.9287859201431274
26	0.9243839979171753
27	0.930901288986206
28	0.9353017807006836
29	0.9193817973136902
