step	precision
0	0.6945024132728577
1	0.6822676062583923
2	0.682663083076477
3	0.6958874464035034
4	0.7111111283302307
5	0.7070895433425903
6	0.7036215662956238
7	0.697429895401001
8	0.7187237739562988
9	0.7083675265312195
10	0.7075867056846619
11	0.7005189061164856
12	0.7049364447593689
13	0.7019302248954773
14	0.7095531821250916
15	0.7082540988922119
16	0.7082396745681763
17	0.705730140209198
18	0.697546660900116
19	0.7141735553741455
20	0.710815966129303
21	0.7136850357055664
22	0.7090840935707092
23	0.7317171692848206
24	0.7127454876899719
25	0.7095451354980469
26	0.7168743014335632
27	0.721193790435791
28	0.7201974391937256
29	0.7250778675079346
