step	precision
0	0.17248189449310303
1	0.37745097279548645
2	0.45168066024780273
3	0.47203579545021057
4	0.3107275068759918
5	0.3625866174697876
6	0.40429338812828064
7	0.4502074718475342
8	0.45093944668769836
9	0.4139344394207001
10	0.25619834661483765
11	0.3710407316684723
12	0.3436657786369324
13	0.38211381435394287
14	0.359649121761322
15	0.3064713180065155
16	0.3593984842300415
17	0.3346720337867737
18	0.34696754813194275
19	0.36183205246925354
20	0.3072139322757721
21	0.3471428453922272
22	0.3549337387084961
23	0.3717948794364929
24	0.3668188750743866
25	0.3516642451286316
26	0.33379310369491577
27	0.3814935088157654
28	0.36570560932159424
29	0.35951662063598633
