step	precision
0	0.8730862140655518
1	0.8766899108886719
2	0.8764227628707886
3	0.8697017431259155
4	0.861976146697998
5	0.8360360264778137
6	0.8748987913131714
7	0.8545523285865784
8	0.8372008800506592
9	0.8524962067604065
10	0.8433955311775208
11	0.8722397685050964
12	0.8484735488891602
13	0.8661971688270569
14	0.8570883870124817
15	0.8309352397918701
16	0.8465569019317627
17	0.854918360710144
18	0.8614668250083923
19	0.8743016719818115
20	0.8696850538253784
21	0.8779417872428894
22	0.8744038343429565
23	0.8874334692955017
24	0.8885690569877625
25	0.8919597864151001
26	0.8868001699447632
27	0.8846625685691833
28	0.8651162981987
29	0.8811160326004028
