step	precision
0	0.9177708625793457
1	0.9175522327423096
2	0.9335849285125732
3	0.9248426556587219
4	0.9329085350036621
5	0.9384673237800598
6	0.9431602954864502
7	0.9498660564422607
8	0.9547372460365295
9	0.9682161211967468
10	0.9707415103912354
11	0.9582366347312927
12	0.9508571624755859
13	0.9676145315170288
14	0.9586393237113953
15	0.957120954990387
16	0.9666269421577454
17	0.9599528908729553
18	0.979072630405426
19	0.9684210419654846
20	0.9680933952331543
21	0.9741653203964233
22	0.9754260778427124
23	0.9776981472969055
24	0.9814516305923462
25	0.9747733473777771
26	0.9743892550468445
27	0.978926420211792
28	0.975542426109314
29	0.9786053895950317
