step	precision
0	0.5
1	0.5085440874099731
2	0.5167557001113892
3	0.5101974606513977
4	0.5305240154266357
5	0.47345131635665894
6	0.4904610514640808
7	0.5817958116531372
8	0.577235758304596
9	0.5054183006286621
10	0.6938775777816772
11	0.5063344836235046
12	0.6099241971969604
13	0.6959707140922546
14	0.5692041516304016
15	0.6123778223991394
16	0.6698873043060303
17	0.6338028311729431
18	0.800000011920929
19	0.7209302186965942
20	0.709876537322998
21	0.7443609237670898
22	0.7088607549667358
23	0.7378190159797668
24	0.48449039459228516
25	0.7346938848495483
26	0.7871286869049072
27	0.6197034120559692
28	0.752043604850769
29	0.6770186424255371
