step	precision
0	0.8951020240783691
1	0.8905302882194519
2	0.8622302412986755
3	0.8970820307731628
4	0.8889315724372864
5	0.8818081021308899
6	0.9120069146156311
7	0.8957931399345398
8	0.8969072103500366
9	0.8771929740905762
10	0.9047619104385376
11	0.881039559841156
12	0.9042145609855652
13	0.9059312343597412
14	0.9114165902137756
15	0.9168636798858643
16	0.9040328860282898
17	0.9268292784690857
18	0.9170579314231873
19	0.9156954288482666
20	0.9257485270500183
21	0.922204852104187
22	0.9180704355239868
23	0.9225019812583923
24	0.9249803423881531
25	0.9187279343605042
26	0.9192037582397461
27	0.9304595589637756
28	0.9187376499176025
29	0.9280195236206055
