step	precision
0	0.800595223903656
1	0.8557775616645813
2	0.7765214443206787
3	0.8915598392486572
4	0.9161816239356995
5	0.8285163640975952
6	0.7609677314758301
7	0.9109551906585693
8	0.8328645825386047
9	0.7764471173286438
10	0.8786537051200867
11	0.8058394193649292
12	0.8298302292823792
13	0.8469015955924988
14	0.8540608882904053
15	0.8743831515312195
16	0.87399822473526
17	0.8756781220436096
18	0.8680465817451477
19	0.8760550618171692
20	0.8847059011459351
21	0.8823529481887817
22	0.8926441073417664
23	0.8866377472877502
24	0.8830740451812744
25	0.8736162185668945
26	0.873900294303894
27	0.8899755477905273
28	0.8753993511199951
29	0.8871287107467651
