step	loss
0	0.6311196088790894
1	0.4209577739238739
2	0.32146939635276794
3	0.267861932516098
4	0.23337091505527496
5	0.22408008575439453
6	0.21419309079647064
7	0.17700161039829254
8	0.17987900972366333
9	0.157817080616951
10	0.16131500899791718
11	0.14451782405376434
12	0.14888159930706024
13	0.18036781251430511
14	0.15772713720798492
15	0.13349708914756775
16	0.14944462478160858
17	0.13701575994491577
18	0.13266994059085846
19	0.1263105422258377
20	0.12165461480617523
21	0.13851937651634216
22	0.12705671787261963
23	0.1203756332397461
24	0.13172335922718048
25	0.1382664144039154
26	0.16063907742500305
27	0.12637385725975037
28	0.13063892722129822
29	0.12682195007801056
