step	loss
0	0.5547230839729309
1	0.41396862268447876
2	0.28509342670440674
3	0.2743343114852905
4	0.2588941156864166
5	0.24229112267494202
6	0.35734766721725464
7	0.26041916012763977
8	0.2674260437488556
9	0.2071792632341385
10	0.20866698026657104
11	0.20692500472068787
12	0.19901639223098755
13	0.19786790013313293
14	0.19305098056793213
15	0.20021399855613708
16	0.21412335336208344
17	0.20838260650634766
18	0.21167460083961487
19	0.20864607393741608
20	0.20527544617652893
21	0.2066928595304489
22	0.2079671323299408
23	0.21156105399131775
24	0.21031656861305237
25	0.2124910205602646
26	0.20938634872436523
27	0.21158741414546967
28	0.20517632365226746
29	0.20225997269153595
