step	loss
0	0.7422398328781128
1	0.6165761947631836
2	0.5601550340652466
3	0.6149251461029053
4	0.5506844520568848
5	0.5450946688652039
6	0.4591335952281952
7	0.46313023567199707
8	0.47097066044807434
9	0.44297975301742554
10	0.5485253930091858
11	0.4848839044570923
12	0.43774858117103577
13	0.4739072322845459
14	0.47135257720947266
15	0.4487104117870331
16	0.44593074917793274
17	0.4506096839904785
18	0.47257000207901
19	0.5180003046989441
20	0.5186806917190552
21	0.5217127799987793
22	0.5212633609771729
23	0.518399715423584
24	0.5482433438301086
25	0.636909544467926
26	0.5568026900291443
27	0.6069258451461792
28	0.5958594679832458
29	0.5855045914649963
