step	loss
0	0.5728229284286499
1	0.40892040729522705
2	0.39053875207901
3	0.3681733310222626
4	0.3652113080024719
5	0.35016754269599915
6	0.34896308183670044
7	0.337226927280426
8	0.3507934510707855
9	0.33253708481788635
10	0.33491459488868713
11	0.33065736293792725
12	0.33370301127433777
13	0.37251347303390503
14	0.3292684555053711
15	0.3390098214149475
16	0.34991654753685
17	0.3339257836341858
18	0.3419806957244873
19	0.3448007106781006
20	0.34739893674850464
21	0.33961570262908936
22	0.3568977117538452
23	0.3577269911766052
24	0.36161988973617554
25	0.3698725402355194
26	0.3836008608341217
27	0.3657209575176239
28	0.3640812635421753
29	0.3695286810398102
