step	loss
0	0.981141984462738
1	0.3095847964286804
2	0.4913894236087799
3	0.37192484736442566
4	0.3751431703567505
5	0.32023128867149353
6	0.2267579436302185
7	0.27018532156944275
8	0.24921701848506927
9	0.3258175849914551
10	0.24959371984004974
11	0.307005912065506
12	0.44257476925849915
13	0.2662527561187744
14	0.2893234193325043
15	0.305215984582901
16	0.3063305914402008
17	0.2896580994129181
18	0.302203506231308
19	0.3543625771999359
20	0.3387281596660614
21	0.29548293352127075
22	0.4180348217487335
23	0.29774782061576843
24	0.3231443762779236
25	0.3834646940231323
26	0.3308125138282776
27	0.31245118379592896
28	0.32929661870002747
29	0.31177476048469543
