step	loss
0	0.5052433013916016
1	0.2986951470375061
2	0.3407653570175171
3	0.2753276526927948
4	0.2618105113506317
5	0.27965134382247925
6	0.32951655983924866
7	0.3226218819618225
8	0.2149364948272705
9	0.19806934893131256
10	0.19722485542297363
11	0.2023155689239502
12	0.20098406076431274
13	0.19364093244075775
14	0.20098935067653656
15	0.22146961092948914
16	0.21851667761802673
17	0.21573875844478607
18	0.20930591225624084
19	0.2075347900390625
20	0.20864877104759216
21	0.20814283192157745
22	0.20701782405376434
23	0.20814277231693268
24	0.2071884125471115
25	0.2065180242061615
26	0.20462916791439056
27	0.20845139026641846
28	0.20321759581565857
29	0.21055585145950317
