step	loss
0	0.603894054889679
1	0.39871686697006226
2	0.3396734893321991
3	0.30379927158355713
4	0.25130587816238403
5	0.24972034990787506
6	0.20908093452453613
7	0.19094303250312805
8	0.1888483166694641
9	0.19027602672576904
10	0.16061480343341827
11	0.17973947525024414
12	0.17413944005966187
13	0.1675204336643219
14	0.1402481645345688
15	0.13062737882137299
16	0.128616601228714
17	0.13222454488277435
18	0.12133943289518356
19	0.125356525182724
20	0.12887632846832275
21	0.1291063129901886
22	0.12357697635889053
23	0.126368448138237
24	0.13448159396648407
25	0.12350127846002579
26	0.12488538771867752
27	0.12963195145130157
28	0.12291518598794937
29	0.12540854513645172
