step	loss
0	0.5466449856758118
1	0.3841382563114166
2	0.3327857255935669
3	0.29128116369247437
4	0.25754910707473755
5	0.2271166890859604
6	0.22985871136188507
7	0.22576060891151428
8	0.2233392298221588
9	0.20928706228733063
10	0.21616719663143158
11	0.21174688637256622
12	0.28280478715896606
13	0.16379350423812866
14	0.16137386858463287
15	0.16104331612586975
16	0.14388009905815125
17	0.14953912794589996
18	0.14929547905921936
19	0.16307421028614044
20	0.1469317525625229
21	0.14960144460201263
22	0.1654132604598999
23	0.1600119024515152
24	0.16158634424209595
25	0.16821105778217316
26	0.1689278930425644
27	0.15445475280284882
28	0.15407317876815796
29	0.1758510321378708
