step	loss
0	0.7122852802276611
1	0.5838715434074402
2	0.5491499900817871
3	0.4484187364578247
4	0.40736228227615356
5	0.4406556189060211
6	0.3818032443523407
7	0.3515108525753021
8	0.38119906187057495
9	0.3441695272922516
10	0.36766859889030457
11	0.34419894218444824
12	0.35868677496910095
13	0.3560299873352051
14	0.33888497948646545
15	0.3550216853618622
16	0.37584108114242554
17	0.3860660195350647
18	0.4157751500606537
19	0.4209546148777008
20	0.4173729717731476
21	0.4438495934009552
22	0.4068235754966736
23	0.46991825103759766
24	0.43400272727012634
25	0.45791876316070557
26	0.474221408367157
27	0.4450603127479553
28	0.4813489019870758
29	0.456142783164978
