step	loss
0	0.5384529232978821
1	0.3974466621875763
2	0.36283639073371887
3	0.353768527507782
4	0.35583674907684326
5	0.33715394139289856
6	0.33570724725723267
7	0.3352772295475006
8	0.32826289534568787
9	0.3322600722312927
10	0.32706835865974426
11	0.3381282687187195
12	0.31445106863975525
13	0.3292067050933838
14	0.3283078372478485
15	0.324812650680542
16	0.32278525829315186
17	0.3397861123085022
18	0.3376173675060272
19	0.3457854688167572
20	0.3448220193386078
21	0.34256312251091003
22	0.34404847025871277
23	0.35561037063598633
24	0.3683510720729828
25	0.36019766330718994
26	0.3649481236934662
27	0.365426242351532
28	0.36032426357269287
29	0.3655726909637451
