step	loss
0	0.705902099609375
1	0.405973881483078
2	0.3452671766281128
3	0.2911631464958191
4	0.25754281878471375
5	0.24052175879478455
6	0.2308826446533203
7	0.22961601614952087
8	0.21601751446723938
9	0.23919755220413208
10	0.2071293592453003
11	0.21257638931274414
12	0.2105652093887329
13	0.2013102024793625
14	0.23458538949489594
15	0.2008262574672699
16	0.18878890573978424
17	0.20921340584754944
18	0.21469470858573914
19	0.20285294950008392
20	0.17415665090084076
21	0.18231110274791718
22	0.18917708098888397
23	0.20456747710704803
24	0.20054389536380768
25	0.20338213443756104
26	0.20140354335308075
27	0.2083907276391983
28	0.20353853702545166
29	0.2186606228351593
