step	loss
0	0.7167685031890869
1	0.6478248238563538
2	0.6266229152679443
3	0.612130880355835
4	0.5953439474105835
5	0.5944761037826538
6	0.59324711561203
7	0.5923534035682678
8	0.5904214382171631
9	0.610668957233429
10	0.590462863445282
11	0.5783061981201172
12	0.5748806595802307
13	0.5837790966033936
14	0.5776650905609131
15	0.5862560272216797
16	0.5718458294868469
17	0.5713285207748413
18	0.5774837136268616
19	0.5699259042739868
20	0.5691362023353577
21	0.5706685781478882
22	0.5677198767662048
23	0.5613502860069275
24	0.5713801383972168
25	0.5679634809494019
26	0.5629001259803772
27	0.5611492991447449
28	0.5619256496429443
29	0.5610796213150024
