step	loss
0	0.7313817143440247
1	0.35444244742393494
2	0.3658066689968109
3	0.3514504134654999
4	0.4027571380138397
5	0.33718472719192505
6	0.3898334503173828
7	0.3236241042613983
8	0.37825140357017517
9	0.30193352699279785
10	0.474450021982193
11	0.3731387257575989
12	0.3785746097564697
13	0.35266515612602234
14	0.3746222257614136
15	0.39489102363586426
16	0.33655428886413574
17	0.3898724615573883
18	0.39122283458709717
19	0.3560486435890198
20	0.4198007881641388
21	0.37873411178588867
22	0.3869083821773529
23	0.35330018401145935
24	0.36823469400405884
25	0.3994870185852051
26	0.383808970451355
27	0.4166431128978729
28	0.37367838621139526
29	0.3917076587677002
