step	loss
0	0.6539242267608643
1	0.44659411907196045
2	0.3470873236656189
3	0.3343677222728729
4	0.25723907351493835
5	0.4146307706832886
6	0.33244016766548157
7	0.22307582199573517
8	0.4615442752838135
9	0.7957653403282166
10	0.38813403248786926
11	0.2085418850183487
12	0.242444708943367
13	0.1916767954826355
14	0.2435532510280609
15	0.2452850192785263
16	0.22470241785049438
17	0.22963637113571167
18	0.2513147294521332
19	0.30594298243522644
20	0.2752576768398285
21	0.24726682901382446
22	0.25275567173957825
23	0.2583635151386261
24	0.3797111213207245
25	0.2592330873012543
26	0.2492000013589859
27	0.505715012550354
28	0.2631891965866089
29	0.27152055501937866
