step	loss
0	0.7063345909118652
1	0.48141372203826904
2	0.37054887413978577
3	0.3086969554424286
4	0.37745949625968933
5	0.29968100786209106
6	0.301772803068161
7	0.20537224411964417
8	0.2754485607147217
9	0.20086781680583954
10	0.174981951713562
11	0.23132669925689697
12	0.1836690753698349
13	0.1764046996831894
14	0.18862581253051758
15	0.16028496623039246
16	0.16190007328987122
17	0.16902773082256317
18	0.16750267148017883
19	0.17214074730873108
20	0.16339223086833954
21	0.1770065575838089
22	0.17099498212337494
23	0.17124983668327332
24	0.20471970736980438
25	0.18615341186523438
26	0.18885676562786102
27	0.18290388584136963
28	0.19099678099155426
29	0.19029274582862854
