step	loss
0	0.5534488558769226
1	0.412815660238266
2	0.31267300248146057
3	0.29071947932243347
4	0.24458414316177368
5	0.22166527807712555
6	0.23006398975849152
7	0.22041696310043335
8	0.20640334486961365
9	0.2359163761138916
10	0.23736681044101715
11	0.22229242324829102
12	0.18199236690998077
13	0.19926178455352783
14	0.20791181921958923
15	0.19128215312957764
16	0.18787498772144318
17	0.2116575539112091
18	0.2156997174024582
19	0.2017085701227188
20	0.21592529118061066
21	0.21169497072696686
22	0.2405785322189331
23	0.245549738407135
24	0.2504050135612488
25	0.2363021820783615
26	0.24621893465518951
27	0.23038867115974426
28	0.24914485216140747
29	0.276006281375885
