step	loss
0	0.5526618361473083
1	0.37801480293273926
2	0.33396369218826294
3	0.27934569120407104
4	0.2895719110965729
5	0.26770642399787903
6	0.27502381801605225
7	0.24867567420005798
8	0.24594062566757202
9	0.21847271919250488
10	0.2496710568666458
11	0.2396210879087448
12	0.2586454451084137
13	0.23660653829574585
14	0.22555561363697052
15	0.2487935721874237
16	0.23680563271045685
17	0.24663233757019043
18	0.2468046247959137
19	0.2522445023059845
20	0.2639194428920746
21	0.26194795966148376
22	0.2714845836162567
23	0.3094650208950043
24	0.3023499548435211
25	0.3103962540626526
26	0.320738285779953
27	0.3194659948348999
28	0.3469026982784271
29	0.35149523615837097
