step	loss
0	0.7743659615516663
1	0.5290102362632751
2	0.5023279190063477
3	0.4793164134025574
4	0.49806976318359375
5	0.5597115755081177
6	0.4036911129951477
7	0.4325897991657257
8	0.3915547728538513
9	0.40079984068870544
10	0.4052748382091522
11	0.43900981545448303
12	0.3520110845565796
13	0.4215189516544342
14	0.3922140598297119
15	0.39869216084480286
16	0.4070281386375427
17	0.41800791025161743
18	0.4185369610786438
19	0.4505820572376251
20	0.479364812374115
21	0.5382035970687866
22	0.4870738387107849
23	0.5080434083938599
24	0.5303580164909363
25	0.5440074801445007
26	0.48072725534439087
27	0.5008968710899353
28	0.5243138074874878
29	0.4944503903388977
