step	loss
0	0.6316422820091248
1	0.40364280343055725
2	0.32035931944847107
3	0.3665354251861572
4	0.4665924906730652
5	0.3379538059234619
6	0.2701670825481415
7	0.24277959764003754
8	0.5129212737083435
9	0.48728346824645996
10	0.20063923299312592
11	0.23719461262226105
12	0.5825252532958984
13	0.8688051700592041
14	0.246529221534729
15	0.28995129466056824
16	0.2336641401052475
17	0.2068638950586319
18	0.3575281798839569
19	0.22930505871772766
20	0.377332866191864
21	0.3435370624065399
22	0.7442628145217896
23	0.3333882689476013
24	0.36846640706062317
25	0.25919798016548157
26	0.2589399218559265
27	0.5530297160148621
28	0.24616150557994843
29	0.5479458570480347
