step	loss
0	0.6004342436790466
1	0.42232200503349304
2	0.3293691873550415
3	0.2803833782672882
4	0.24840566515922546
5	0.2238166630268097
6	0.19753621518611908
7	0.19259381294250488
8	0.1768958866596222
9	0.17521466314792633
10	0.17648400366306305
11	0.16243861615657806
12	0.15560947358608246
13	0.15211306512355804
14	0.15402819216251373
15	0.1474156677722931
16	0.16419458389282227
17	0.15200915932655334
18	0.1829041689634323
19	0.13335974514484406
20	0.1274096816778183
21	0.1373034119606018
22	0.1280965656042099
23	0.13284094631671906
24	0.13839629292488098
25	0.12614084780216217
26	0.12008965015411377
27	0.12654298543930054
28	0.12407465279102325
29	0.1227390319108963
