step	loss
0	0.5320919156074524
1	0.4269132912158966
2	0.37027791142463684
3	0.3390454351902008
4	0.34149834513664246
5	0.3088056743144989
6	0.2984601557254791
7	0.3405066132545471
8	0.2792186439037323
9	0.33205488324165344
10	0.35935094952583313
11	0.3025641143321991
12	0.2715022563934326
13	0.29252174496650696
14	0.31836390495300293
15	0.2968979477882385
16	0.3324394226074219
17	0.3063344955444336
18	0.3352910578250885
19	0.35745304822921753
20	0.32535213232040405
21	0.3474264144897461
22	0.35404181480407715
23	0.3516676127910614
24	0.3801132142543793
25	0.3878903090953827
26	0.38090962171554565
27	0.34391629695892334
28	0.3988780379295349
29	0.4078490734100342
