step	loss
0	0.4693976640701294
1	0.3937101662158966
2	0.3363305628299713
3	0.31385958194732666
4	0.3037627041339874
5	0.2745170295238495
6	0.35169318318367004
7	0.26562148332595825
8	0.26229846477508545
9	0.2351977676153183
10	0.26337748765945435
11	0.2606506943702698
12	0.2437974065542221
13	0.21733078360557556
14	0.21821825206279755
15	0.2352476716041565
16	0.2164844125509262
17	0.24259492754936218
18	0.22682905197143555
19	0.22435902059078217
20	0.22708812355995178
21	0.21590858697891235
22	0.20970968902111053
23	0.22128230333328247
24	0.21792933344841003
25	0.22932200133800507
26	0.22861841320991516
27	0.2389639914035797
28	0.2284068912267685
29	0.24321381747722626
