step	loss
0	0.7528269290924072
1	0.687385618686676
2	0.6754614114761353
3	0.6293615102767944
4	0.6406883001327515
5	0.591407060623169
6	0.5967703461647034
7	0.653721272945404
8	0.6174952983856201
9	0.557721734046936
10	0.5212110877037048
11	0.5277227759361267
12	0.52276211977005
13	0.5740325450897217
14	0.5449380874633789
15	0.563650906085968
16	0.5763833522796631
17	0.53873211145401
18	0.5860998034477234
19	0.592266857624054
20	0.58660888671875
21	0.6304721236228943
22	0.6580309271812439
23	0.638592541217804
24	0.6184794306755066
25	0.7248101830482483
26	0.6823164224624634
27	0.6796322464942932
28	0.6737152338027954
29	0.6449774503707886
