step	loss
0	0.7202249765396118
1	0.5668374300003052
2	0.4635411500930786
3	0.4300803244113922
4	0.39911261200904846
5	0.3564676344394684
6	0.3280654847621918
7	0.31104353070259094
8	0.40232157707214355
9	0.29970526695251465
10	0.28526148200035095
11	0.2987571954727173
12	0.26965129375457764
13	0.29026317596435547
14	0.36413154006004333
15	0.31318899989128113
16	0.2835769057273865
17	0.2942730486392975
18	0.2858960032463074
19	0.27436840534210205
20	0.2689550518989563
21	0.3093279004096985
22	0.3070548474788666
23	0.2787150740623474
24	0.29594337940216064
25	0.28232187032699585
26	0.28151145577430725
27	0.3167138993740082
28	0.31439539790153503
29	0.3434991240501404
