step	loss
0	0.43937331438064575
1	0.29638993740081787
2	0.2770128548145294
3	0.2547575533390045
4	0.30077117681503296
5	0.21922293305397034
6	0.22000262141227722
7	0.21106375753879547
8	0.2514696717262268
9	0.25705382227897644
10	0.29450976848602295
11	0.2383941113948822
12	0.2335188388824463
13	0.23515333235263824
14	0.23507677018642426
15	0.23503440618515015
16	0.2329968512058258
17	0.23042355477809906
18	0.2373235672712326
19	0.2351127713918686
20	0.2373279482126236
21	0.24790436029434204
22	0.23742450773715973
23	0.23214773833751678
24	0.22336314618587494
25	0.23652754724025726
26	0.24925187230110168
27	0.23332180082798004
28	0.2377655804157257
29	0.23321178555488586
