step	loss
0	2.978471040725708
1	1.6459636688232422
2	1.376282811164856
3	0.8512322306632996
4	0.6878535747528076
5	0.883699893951416
6	0.6491396427154541
7	0.4744437634944916
8	0.6594054102897644
9	0.6967878937721252
10	0.6588320136070251
11	0.49882104992866516
12	0.6056550145149231
13	0.6043880581855774
14	0.5049768090248108
15	0.5751145482063293
16	0.5441892147064209
17	0.6486651301383972
18	0.5531353950500488
19	0.5582272410392761
20	0.5452660322189331
21	0.5666853189468384
22	0.4653206765651703
23	0.6058357954025269
24	0.4901030957698822
25	0.5341591238975525
26	0.5041652321815491
27	0.5114917755126953
28	0.4405915141105652
29	0.47311654686927795
